A Young Doctors Notebook,/shows/753/a-young-doctors-notebook/,Ended,7.90
A.D. The Bible Continues,/shows/1223/ad-the-bible-continues/,Ended,7.40
A.P. Bio,/shows/2647/ap-bio/,Airing: Thursday,6.80
A.P.B.,/shows/2002/apb/,Ended,7.00
About A Boy,/shows/981/about-a-boy/,Ended,7.50
Absentia,/shows/2253/absentia/,Pending,7.30
Absolutely Fabulous,/shows/567/absolutely-fabulous/,Ended,8.20
Accidentally on Purpose,/shows/320/accidentally-on-purpose/,Ended,6.30
According to Jim,/shows/4/according-to-jim/,Ended,6.40
Accused (UK),/shows/697/accused-uk/,Ended,8.00
Ackley Bridge,/shows/2220/ackley-bridge/,"On break, returns: Unknown",6.50
Action Team,/shows/2693/action-team/,"On break, returns: Unknown",4.60
Adam Devine's House Party,/shows/1619/adam-devines-house-party/,Ended,6.00
Adam Ruins Everything,/shows/1424/adam-ruins-everything/,Airing: Tuesday,8.50
Adele Live in London with Matt Lauer (2012),/shows/649/adele-live-in-london-with-matt-lauer-2012/,Ended,8.66
Adventure Capitalists,/shows/2511/adventure-capitalists/,"On break, returns: Unknown",8.90
Adventure Time,/shows/779/adventure-time/,"On break, returns: Unknown",8.60
Aerial America,/shows/1706/aerial-america/,"On break, returns: Unknown",8.80
The Affair,/shows/1130/the-affair/,"On break, returns: 2018-06-17",8.00
After Hours,/shows/1476/after-hours/,Ended,7.20
After Paradise,/shows/1893/after-paradise/,Ended,5.10
After the Thrones,/shows/1673/after-the-thrones/,Ended,5.00
The After,/shows/1003/the-after/,Ended,7.50
Aftermath,/shows/2176/aftermath/,Ended,4.90
Against the Wall,/shows/510/against-the-wall/,Ended,7.30
Agatha Christie's Partners in Crime,/shows/1321/agatha-christies-partners-in-crime/,Ended,6.40
Agatha Raisin,/shows/1686/agatha-raisin/,"On break, returns: Unknown",7.40
Agent X,/shows/1158/agent-x/,Ended,6.20
Air Warriors,/shows/1707/air-warriors/,Pending,7.80
Alan Carr's New Year Specstacular,/shows/618/alan-carrs-new-year-specstacular/,"On break, returns: Unknown",0.00
Alan Carr: Chatty Man,/shows/1471/alan-carr-chatty-man/,Ended,5.70
Alaska Monsters,/shows/1419/alaska-monsters/,Ended,3.60
Alaska: The Last Frontier,/shows/1477/alaska-the-last-frontier/,"On break, returns: Unknown",7.90
Alaskan Bush People,/shows/1478/alaskan-bush-people/,Pending,6.30
Alcatraz,/shows/573/alcatraz/,Ended,7.00
"Alex, Inc.",/shows/2758/alex-inc/,Airing: Wednesday,5.70
Ali G Rezurection,/shows/964/ali-g-rezurection/,Ended,8.00
All in with Cam Newton,/shows/1876/all-in-with-cam-newton/,Pending,6.40
All In with Chris Hayes,/shows/2795/all-in-with-chris-hayes/,"On break, returns: Unknown",6.50
All-Star Academy,/shows/1586/all-star-academy/,Ended,6.90
Allegiance,/shows/1190/allegiance/,Ended,7.20
Allen Gregory,/shows/555/allen-gregory/,Ended,4.30
Almost Human,/shows/924/almost-human/,Ended,8.00
Almost Royal,/shows/1054/almost-royal/,Ended,7.20
Alone,/shows/1675/alone/,"On break, returns: Unknown",8.40
Alone Together,/shows/2610/alone-together/,"On break, returns: Unknown",6.00
Alpha House,/shows/957/alpha-house/,Ended,7.60
Alphas,/shows/501/alphas/,Ended,7.30
Altered Carbon,/shows/2648/altered-carbon/,"On break, returns: Unknown",8.30
Alvinnn!!! And the Chipmunks,/shows/1884/alvinnn-and-the-chipmunks/,"On break, returns: Unknown",4.90
Amazing Hotels: Life Beyond the Lobby,/shows/2804/amazing-hotels-life-beyond-the-lobby/,"On break, returns: Unknown",7.80
The Amazing Race Canada,/shows/1315/the-amazing-race-canada/,"On break, returns: Unknown",7.30
The Amazing Race,/shows/5/the-amazing-race/,"On break, returns: Unknown",7.60
Amazing Spaces Shed of the Year,/shows/1885/amazing-spaces-shed-of-the-year/,"On break, returns: Unknown",6.30
Amazingness,/shows/2572/amazingness/,"On break, returns: Unknown",5.30
Amazon Studios Pilots,/shows/1175/amazon-studios-pilots/,Pending,0.00
Ambassadors,/shows/922/ambassadors/,Ended,7.60
American Chopper,/shows/6/american-chopper/,"On break, returns: 2018-06-04",6.20
American Crime,/shows/1148/american-crime/,Ended,7.80
American Crime Story,/shows/1587/american-crime-story/,"On break, returns: Unknown",8.50
American Dad!,/shows/7/american-dad/,Airing: Monday,7.40
American Dynasties: The Kennedys,/shows/2818/american-dynasties-the-kennedys/,"On break, returns: Unknown",8.00
American Epic,/shows/2257/american-epic/,Ended,7.50
American Experience,/shows/1887/american-experience/,"On break, returns: 2018-05-29",8.50
American Gladiators,/shows/8/american-gladiators/,Ended,5.80
American Gods,/shows/2032/american-gods/,"On break, returns: Unknown",8.10
American Gothic,/shows/1743/american-gothic/,Ended,6.80
American Greed,/shows/1708/american-greed/,"On break, returns: Unknown",8.30
American Grit,/shows/1676/american-grit/,"On break, returns: Unknown",7.10
American Horror Story,/shows/562/american-horror-story/,"On break, returns: Unknown",8.10
American Housewife,/shows/1968/american-housewife/,Airing: Wednesday,7.40
American Idol,/shows/9/american-idol/,"Airing: Monday, Sunday",4.20
American Justice,/shows/2213/american-justice/,Ended,8.30
American Monster,/shows/1709/american-monster/,"On break, returns: Unknown",7.70
American Muscle,/shows/1454/american-muscle/,Airing: ,7.40
American Ninja Warrior,/shows/1343/american-ninja-warrior/,"On break, returns: 2018-05-30",6.90
American Ninja Warrior: Ninja vs Ninja,/shows/2686/american-ninja-warrior-ninja-vs-ninja/,"On break, returns: Unknown",0.00
American Odyssey,/shows/1216/american-odyssey/,Ended,7.30
American Pickers,/shows/1228/american-pickers/,Airing: Monday,7.00
The Americans (2013),/shows/780/the-americans-2013/,Airing: Wednesday,8.30
Americas Funniest Home Videos,/shows/10/americas-funniest-home-videos/,Airing: Sunday,6.20
Americas Got Talent,/shows/11/americas-got-talent/,"On break, returns: 2018-05-29",5.70
Americas Next Top Model,/shows/12/americas-next-top-model/,"On break, returns: Unknown",5.60
An Art Lovers' Guide,/shows/2861/an-art-lovers-guide/,"On break, returns: Unknown",7.70
An Hour to Save Your Life,/shows/1888/an-hour-to-save-your-life/,Pending,8.40
An Idiot Abroad,/shows/423/an-idiot-abroad/,Ended,8.30
Ancient Aliens,/shows/1229/ancient-aliens/,Airing: Friday,7.40
Ancient Impossible,/shows/1230/ancient-impossible/,Pending,7.50
Ancient Top 10,/shows/2716/ancient-top-10/,"On break, returns: Unknown",7.80
And Then There Were None,/shows/1531/and-then-there-were-none/,Ended,8.00
Andi Mack,/shows/2063/andi-mack/,"On break, returns: Unknown",7.40
Andrew Marrs History Of The World,/shows/720/andrew-marrs-history-of-the-world/,Ended,8.30
Angel from Hell,/shows/1539/angel-from-hell/,Ended,6.20
Anger Management,/shows/670/anger-management/,Ended,6.70
Angie Tribeca,/shows/1567/angie-tribeca/,"On break, returns: Unknown",7.00
Angry Boys,/shows/502/angry-boys/,Ended,7.80
Animal Cribs,/shows/2527/animal-cribs/,"On break, returns: Unknown",8.80
Animal Kingdom,/shows/1639/animal-kingdom/,"On break, returns: 2018-05-29",8.10
Animal Practice,/shows/680/animal-practice/,Ended,5.70
Animals.,/shows/1589/animals/,"On break, returns: Unknown",7.20
Another Period,/shows/1276/another-period/,"On break, returns: Unknown",7.10
Anthony Bourdain Parts Unknown,/shows/827/anthony-bourdain-parts-unknown/,Airing: Sunday,8.60
Antiques Roadshow,/shows/2776/antiques-roadshow/,"On break, returns: Unknown",7.10
Any Given Wednesday with Bill Simmons,/shows/1846/any-given-wednesday-with-bill-simmons/,Ended,6.60
Apollo Gauntlet,/shows/2173/apollo-gauntlet/,"On break, returns: Unknown",6.80
Apparitions,/shows/13/apparitions/,Ended,8.00
Apple Tree Yard,/shows/1987/apple-tree-yard/,Ended,7.10
The Apprentice (UK),/shows/14/the-apprentice-uk/,"On break, returns: Unknown",7.30
The Apprentice (US),/shows/15/the-apprentice-us/,"On break, returns: Unknown",5.20
Apres Ski,/shows/1590/apres-ski/,"On break, returns: Unknown",4.70
Aqua Teen Hunger Force,/shows/694/aqua-teen-hunger-force/,Ended,7.70
Aquarius,/shows/1151/aquarius/,Ended,7.10
Arabian Seas,/shows/2840/arabian-seas/,"On break, returns: Unknown",0.00
Arachnoquake,/shows/667/arachnoquake/,Ended,6.00
Archer (2009),/shows/319/archer-2009/,Airing: Wednesday,8.70
Arctic Air,/shows/584/arctic-air/,Ended,6.80
Are You Being Served?,/shows/1889/are-you-being-served/,Ended,8.10
Are You the One?,/shows/1710/are-you-the-one/,"On break, returns: Unknown",6.80
Are You There Chelsea,/shows/583/are-you-there-chelsea/,Ended,5.10
Army Wives,/shows/805/army-wives/,Ended,7.30
Arranged,/shows/1687/arranged/,"On break, returns: Unknown",6.50
Arrested Development,/shows/845/arrested-development/,"On break, returns: Unknown",8.90
Arrow,/shows/679/arrow/,Airing: Thursday,7.70
The Arsenio Hall Show,/shows/932/the-arsenio-hall-show/,Ended,5.00
The Art of More,/shows/1511/the-art-of-more/,"On break, returns: Unknown",6.00
Arthur,/shows/2454/arthur/,Ended,7.40
Arthur & George,/shows/1212/arthur-and-george/,Ended,7.10
Artsnight,/shows/1890/artsnight/,Pending,5.80
Ascension,/shows/1162/ascension/,Ended,7.20
Ash vs Evil Dead,/shows/1474/ash-vs-evil-dead/,Airing: Sunday,8.50
Ashes to Ashes,/shows/16/ashes-to-ashes/,Ended,8.20
The Assets,/shows/946/the-assets/,Ended,7.50
The Astronaut Wives Club,/shows/1284/the-astronaut-wives-club/,Ended,7.20
Atlanta,/shows/1891/atlanta/,Airing: Tuesday,8.60
Atlanta Plastic,/shows/1635/atlanta-plastic/,"On break, returns: Unknown",6.60
Atlantis (2013),/shows/897/atlantis-2013/,Ended,6.70
Atomic Puppet,/shows/1892/atomic-puppet/,"On break, returns: Unknown",6.10
Attack on Titan,/shows/2298/attack-on-titan/,"On break, returns: 2018-07-01",8.80
Attack on Titan: Junior High,/shows/1644/attack-on-titan-junior-high/,Ended,6.50
Attenborough 60 Years In The Wild,/shows/749/attenborough-60-years-in-the-wild/,Ended,7.90
Atypical,/shows/2233/atypical/,"On break, returns: Unknown",8.30
Awake,/shows/582/awake/,Ended,7.90
Awkward,/shows/508/awkward/,Ended,7.60
Ax Men,/shows/1479/ax-men/,Ended,5.50
Axe Cop,/shows/872/axe-cop/,Ended,7.40
Baby Daddy,/shows/664/baby-daddy/,Ended,7.40
Babylon,/shows/977/babylon/,Ended,7.00
Bachelor in Paradise,/shows/1345/bachelor-in-paradise/,"On break, returns: Unknown",4.90
Bachelor in Paradise: Australia,/shows/2836/bachelor-in-paradise-australia/,Airing: Monday,4.60
Bachelor Live,/shows/1540/bachelor-live/,"On break, returns: Unknown",5.30
The Bachelor,/shows/17/the-bachelor/,"On break, returns: Unknown",3.10
The Bachelorette: Australia,/shows/1462/the-bachelorette-australia/,"On break, returns: Unknown",6.40
Back,/shows/2154/back/,"On break, returns: Unknown",7.30
Back in the Game,/shows/906/back-in-the-game/,Ended,6.50
Backpackers,/shows/1068/backpackers/,Ended,3.50
Backstrom,/shows/1180/backstrom/,Ended,7.40
Bad Blood,/shows/2534/bad-blood/,"On break, returns: Unknown",6.60
Bad Education (UK),/shows/687/bad-education-uk/,Ended,7.50
Bad Girls Club,/shows/1678/bad-girls-club/,"On break, returns: Unknown",4.80
Bad Judge,/shows/1123/bad-judge/,Ended,5.90
Bad Robots,/shows/1393/bad-robots/,Pending,7.80
Bad Teacher,/shows/1024/bad-teacher/,Ended,5.30
Bad Universe,/shows/381/bad-universe/,Ended,7.00
Bag of Bones,/shows/552/bag-of-bones/,Ended,5.80
Ballers,/shows/1287/ballers/,"On break, returns: Unknown",7.60
Banana,/shows/1187/banana/,Ended,7.00
Bancroft,/shows/2576/bancroft/,"On break, returns: Unknown",6.40
Banished,/shows/1208/banished/,Ended,7.50
Banshee,/shows/768/banshee/,Ended,8.40
Bar Rescue,/shows/1293/bar-rescue/,Airing: Sunday,7.70
Barabbas,/shows/816/barabbas/,Ended,6.00
Barbarians Rising,/shows/1901/barbarians-rising/,Ended,7.90
Barefoot Contessa,/shows/2459/barefoot-contessa/,Airing: Sunday,6.50
Barely Famous,/shows/1847/barely-famous/,Pending,7.20
Barging Round Britain,/shows/1894/barging-round-britain/,Pending,7.40
Barnwood Builders,/shows/1895/barnwood-builders/,Airing: Sunday,8.40
Baroness Von Sketch Show,/shows/1717/baroness-von-sketch-show/,"On break, returns: Unknown",4.80
Barracuda,/shows/1848/barracuda/,Ended,7.90
Barry,/shows/2738/barry/,Airing: Sunday,8.00
Basketball Wives,/shows/2490/basketball-wives/,Airing: Monday,3.80
Basketball Wives LA,/shows/1346/basketball-wives-la/,"On break, returns: Unknown",4.30
Baskets,/shows/1569/baskets/,"On break, returns: Unknown",7.50
The Bastard Executioner,/shows/1374/the-bastard-executioner/,Ended,6.30
Bates Motel,/shows/799/bates-motel/,Ended,8.20
Battle Creek,/shows/1198/battle-creek/,Ended,7.40
BattleBots,/shows/1294/battlebots/,Pending,7.90
Battlestar Galactica,/shows/18/battlestar-galactica/,Ended,8.70
"Be Cool, Scooby-Doo!",/shows/1410/be-cool-scooby-doo/,"On break, returns: Unknown",6.40
Beach Eats USA with Curtis Stone,/shows/1388/beach-eats-usa-with-curtis-stone/,"On break, returns: Unknown",0.00
Bear Grylls: Survival School,/shows/2123/bear-grylls-survival-school/,"On break, returns: Unknown",7.40
The Beast,/shows/19/the-beast/,Ended,7.90
Beat Bugs,/shows/2673/beat-bugs/,"On break, returns: Unknown",7.90
Beat Shazam,/shows/2109/beat-shazam/,"On break, returns: 2018-05-29",6.90
The Beautiful Lie,/shows/1512/the-beautiful-lie/,Ended,7.20
The Beautiful Life,/shows/316/the-beautiful-life/,Ended,5.90
Beauty And The Beast (2012),/shows/725/beauty-and-the-beast-2012/,Ended,7.20
Beaver Falls,/shows/513/beaver-falls/,Ended,7.90
Beavis and Butt-head,/shows/566/beavis-and-butt-head/,Ended,7.50
Bedlam,/shows/465/bedlam/,Ended,6.60
Behind Bars: Rookie Year,/shows/1896/behind-bars-rookie-year/,"On break, returns: Unknown",7.90
Being Erica,/shows/20/being-erica/,Ended,7.50
Being Human,/shows/21/being-human/,Ended,7.80
Being Human (US),/shows/444/being-human-us/,Ended,7.50
Being Mary Jane,/shows/863/being-mary-jane/,Ended,7.70
Being: Mike Tyson,/shows/888/being-mike-tyson/,Ended,6.00
Believe,/shows/997/believe/,Ended,7.20
Bella and the Bulldogs,/shows/1698/bella-and-the-bulldogs/,Ended,5.20
Bellevue,/shows/2021/bellevue/,Ended,6.40
Below Deck,/shows/1897/below-deck/,"On break, returns: Unknown",6.90
Below Deck Mediterranean,/shows/1679/below-deck-mediterranean/,Airing: Tuesday,7.10
Below the Surface,/shows/2772/below-the-surface/,"On break, returns: Unknown",7.10
Ben and Kate,/shows/706/ben-and-kate/,Ended,6.60
Benched,/shows/1152/benched/,Ended,7.20
Benders,/shows/1480/benders/,Ended,6.40
Benidorm,/shows/2436/benidorm/,Airing: Wednesday,7.40
Bent,/shows/607/bent/,Ended,6.90
Beowulf: Return to the Shieldlands,/shows/1541/beowulf-return-to-the-shieldlands/,Ended,5.80
Bering Sea Gold,/shows/1233/bering-sea-gold/,Airing: Friday,6.70
Berlin Station,/shows/1903/berlin-station/,"On break, returns: Unknown",7.50
Best Friends Forever,/shows/628/best-friends-forever/,Ended,6.40
Best Friends Whenever,/shows/1347/best-friends-whenever/,Ended,5.70
The Best Laid Plans,/shows/965/the-best-laid-plans/,Ended,6.10
Best Time Ever with Neil Patrick Harris,/shows/1394/best-time-ever-with-neil-patrick-harris/,Ended,6.20
Betas,/shows/956/betas/,Ended,7.10
Betrayal,/shows/903/betrayal/,Ended,7.10
Better Call Saul,/shows/1191/better-call-saul/,"On break, returns: Unknown",8.70
Better Late Than Never,/shows/1898/better-late-than-never/,Pending,8.40
Better Off Ted,/shows/22/better-off-ted/,Ended,8.20
Better Things,/shows/1899/better-things/,"On break, returns: Unknown",7.70
Better With You,/shows/402/better-with-you/,Ended,6.90
Betty White's Off Their Rockers,/shows/637/betty-whites-off-their-rockers/,"On break, returns: Unknown",7.20
Between,/shows/1234/between/,Pending,6.00
Beyond,/shows/2200/beyond/,Ended,7.20
Beyond Scared Straight,/shows/2555/beyond-scared-straight/,Ended,7.50
Beyond the Game,/shows/455/beyond-the-game/,Ended,8.00
Beyond the Tank,/shows/1542/beyond-the-tank/,"On break, returns: Unknown",6.30
Bible Secrets Revealed,/shows/2584/bible-secrets-revealed/,Ended,7.20
The Big Bang Theory,/shows/23/the-big-bang-theory/,Airing: Thursday,8.30
Big Brother (US),/shows/27/big-brother-us/,"On break, returns: Unknown",5.40
Big Brother Canada,/shows/2038/big-brother-canada/,"Airing: Monday, Wednesday, Thursday",5.50
Big Brother UK,/shows/24/big-brother-uk/,"On break, returns: Unknown",4.30
Big Brother's Bit on the Side,/shows/1396/big-brothers-bit-on-the-side/,Airing: ,5.90
Big Brothers Big Mouth,/shows/25/big-brothers-big-mouth/,Ended,5.20
Big Brothers Little Brother,/shows/26/big-brothers-little-brother/,Ended,4.32
The Big C,/shows/391/the-big-c/,Ended,8.10
Big Cats,/shows/2645/big-cats/,Pending,8.60
Big Easy Motors,/shows/1904/big-easy-motors/,"On break, returns: Unknown",6.30
Big Fan,/shows/1977/big-fan/,Pending,4.70
Big Little Lies,/shows/2260/big-little-lies/,"On break, returns: Unknown",8.60
Big Love,/shows/28/big-love/,Ended,7.60
Big Mouth,/shows/2251/big-mouth/,"On break, returns: Unknown",8.00
Big Pacific,/shows/2718/big-pacific/,"On break, returns: Unknown",8.40
Big Papi Needs a Job,/shows/2797/big-papi-needs-a-job/,"On break, returns: Unknown",0.00
Big School,/shows/893/big-school/,Ended,6.80
Big Time Rush,/shows/2388/big-time-rush/,Ended,6.20
Big Time RV,/shows/2318/big-time-rv/,"On break, returns: Unknown",6.50
Bikinis & Boardwalks,/shows/876/bikinis-and-boardwalks/,"On break, returns: Unknown",5.00
Bill Cosby Far From Finished (2013),/shows/936/bill-cosby-far-from-finished-2013/,Ended,0.00
Billions,/shows/1543/billions/,Airing: Sunday,8.40
Biography Channel Documentaries,/shows/29/biography-channel-documentaries/,Airing: Irregularly,9.20
Birds Of A Feather,/shows/951/birds-of-a-feather/,"On break, returns: Unknown",6.50
Birdsong,/shows/599/birdsong/,Ended,7.40
Bitten,/shows/955/bitten/,Ended,7.10
Bizaardvark,/shows/1749/bizaardvark/,"On break, returns: Unknown",3.80
Black Box,/shows/1026/black-box/,Ended,6.70
Black Card Revoked,/shows/2829/black-card-revoked/,"On break, returns: Unknown",3.40
Black Dynamite,/shows/677/black-dynamite/,Ended,7.40
Black Gold,/shows/30/black-gold/,Ended,6.20
Black Ink Crew,/shows/1640/black-ink-crew/,Airing: Wednesday,5.50
Black Jesus,/shows/1083/black-jesus/,Ended,6.80
Black Lightning,/shows/2621/black-lightning/,"On break, returns: Unknown",6.40
Black Mirror,/shows/546/black-mirror/,"On break, returns: Unknown",8.90
Black Sails,/shows/962/black-sails/,Ended,8.30
Black Work,/shows/1286/black-work/,Ended,6.70
Black-ish,/shows/1122/black-ish/,Airing: Tuesday,7.10
The Blacklist,/shows/887/the-blacklist/,Airing: Wednesday,8.10
Blackout,/shows/671/blackout/,Pending,6.40
Blandings,/shows/801/blandings/,Ended,7.00
The Bleak Old Shop of Stuff,/shows/563/the-bleak-old-shop-of-stuff/,Ended,6.90
The Bletchley Circle,/shows/978/the-bletchley-circle/,Ended,8.00
Blindspot,/shows/1334/blindspot/,Airing: Friday,7.50
Bliss,/shows/2660/bliss/,"On break, returns: Unknown",5.00
The Block NZ,/shows/1444/the-block-nz/,"On break, returns: Unknown",7.60
Blood & Oil,/shows/1339/blood-and-oil/,Ended,6.70
Blood Drive,/shows/2221/blood-drive/,Ended,7.30
Bloodline,/shows/1206/bloodline/,Ended,8.10
Blue Bloods,/shows/408/blue-bloods/,Airing: Friday,7.50
Blue Collar Backers,/shows/1905/blue-collar-backers/,"On break, returns: Unknown",7.20
Blue Mountain State,/shows/570/blue-mountain-state/,Ended,8.40
Blue Planet II,/shows/2506/blue-planet-ii/,Ended,9.40
The Blue Rose,/shows/791/the-blue-rose/,Ended,7.20
Bluestone 42,/shows/806/bluestone-42/,Ended,8.00
Blunt Talk,/shows/1348/blunt-talk/,Ended,7.50
Boardwalk Empire,/shows/411/boardwalk-empire/,Ended,8.60
Bobby Kennedy for President,/shows/2883/bobby-kennedy-for-president/,"On break, returns: Unknown",0.00
Bobs Burgers,/shows/429/bobs-burgers/,Airing: Sunday,8.10
The Body Farm,/shows/532/the-body-farm/,Ended,6.70
Body of Proof,/shows/472/body-of-proof/,Ended,7.10
BoJack Horseman,/shows/1090/bojack-horseman/,"On break, returns: Unknown",8.50
Bomb Girls,/shows/597/bomb-girls/,Ended,7.90
Bones,/shows/2028/bones/,Ended,7.90
Bonnie & Clyde (2013),/shows/940/bonnie-and-clyde-2013/,Ended,9.20
Boomers,/shows/1101/boomers/,Pending,6.80
The Boondocks,/shows/366/the-boondocks/,Ended,8.40
Booze Traveler,/shows/1395/booze-traveler/,Airing: Monday,8.20
Border Wars,/shows/2332/border-wars/,"On break, returns: Unknown",7.10
The Border,/shows/32/the-border/,Ended,7.10
Borderline,/shows/1906/borderline/,Pending,6.80
Bordertown,/shows/1544/bordertown/,Ended,5.30
Bored to Death,/shows/317/bored-to-death/,Ended,7.90
The Borgias,/shows/474/the-borgias/,Ended,7.90
Born Survivor Bear Grylls,/shows/34/born-survivor-bear-grylls/,Ended,8.66
Born This Way,/shows/1907/born-this-way/,"On break, returns: Unknown",8.20
Boruto: Naruto Next Generations,/shows/2110/boruto-naruto-next-generations/,Airing: Wednesday,7.90
Bosch,/shows/1195/bosch/,"On break, returns: Unknown",8.30
Boss,/shows/547/boss/,Ended,8.10
Boston Legal,/shows/33/boston-legal/,Ended,8.40
Boston Med,/shows/378/boston-med/,Ended,8.50
Boston's Finest,/shows/795/bostons-finest/,Ended,6.60
Botched,/shows/1680/botched/,Airing: Thursday,6.80
Boy Band,/shows/2471/boy-band/,Ended,4.80
Boy Meets Girl,/shows/1414/boy-meets-girl/,Ended,6.20
Boy Meets Girl 2009,/shows/35/boy-meets-girl-2009/,Ended,6.80
Brad Neely's Harg Nallin' Sclopio Peepio,/shows/1849/brad-neelys-harg-nallin-sclopio-peepio/,"On break, returns: Unknown",5.60
BrainDead,/shows/1699/braindead/,Ended,8.10
Breadwinners,/shows/1908/breadwinners/,"On break, returns: Unknown",2.80
Breaking Bad,/shows/2583/breaking-bad/,Ended,9.50
Breaking In,/shows/478/breaking-in/,Ended,7.20
Breakout Kings,/shows/468/breakout-kings/,Ended,7.30
Breakthrough,/shows/1481/breakthrough/,"On break, returns: Unknown",7.50
Breathless (UK),/shows/914/breathless-uk/,Ended,6.90
Brickleberry,/shows/709/brickleberry/,Ended,7.30
Bridezillas,/shows/1850/bridezillas/,"On break, returns: Unknown",4.10
The Bridge (US),/shows/869/the-bridge-us/,Ended,7.60
Brief Encounters,/shows/1851/brief-encounters/,Ended,7.80
Bring It!,/shows/1909/bring-it/,"On break, returns: Unknown",6.60
The Brink,/shows/1316/the-brink/,Ended,7.80
Britain's Got More Talent,/shows/1225/britains-got-more-talent/,Airing: Saturday,5.30
Britain's Got Talent,/shows/1224/britains-got-talent/,"Airing: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6.00
Britannia,/shows/2633/britannia/,"On break, returns: Unknown",6.60
Broad City,/shows/967/broad-city/,"On break, returns: Unknown",8.40
Broadchurch,/shows/803/broadchurch/,Ended,8.40
Brockmire,/shows/2047/brockmire/,Airing: Wednesday,8.00
Broken,/shows/2569/broken/,Ended,8.00
Bron/Broen,/shows/1513/bron-broen/,Ended,8.60
Brooklyn DA,/shows/847/brooklyn-da/,Ended,6.90
Brooklyn Nine-Nine,/shows/885/brooklyn-nine-nine/,Airing: Sunday,8.30
Brother vs. Brother,/shows/1688/brother-vs-brother/,"On break, returns: Unknown",6.10
Brotherhood,/shows/37/brotherhood/,Ended,7.80
Brothers and Sisters,/shows/38/brothers-and-sisters/,Ended,7.30
